video_id,title,channel_title,published_at,category_id,tags,duration,views,likes,comments,region
d4ZnKIffzOI,New Song 2025 | Betaab Dil | Emraan Hashmi | Yami Gautam | New Hindi Song | Romantic Song,Sarit Dutta,2025-11-03T04:42:56Z,10,"['betaab dil', 'new song 2025', 'new hindi song', 'hindi song', 'hindi song 2025', 'new hindi song 2025', 'new song 2025 hindi', 'emraan hashmi', 'emraan hashmi songs', 'emraan hashmi new song', 'yami gautam', 'yami gautam new song', 'yami gautam songs', 'emraan hashmi yami gautam', 'romantic song', 'new romantic song', 'romantic hindi song', 'romantic song hindi', 'new hindi songs', 'bollywood songs', 'hindi gaane', 'naye hindi gaane', 'love song']",PT3M20S,2242074,7047,123,
RdUPs9e1bUk,Baahubali - The Eternal War Part 1 Teaser (Telugu) | Prabhas | Ishan Shukla | SS Rajamouli | 2027,Baahubali Movie,2025-11-04T14:59:01Z,1,"['Baahubali Trailer', 'Bahubali', 'Prabhas', 'Rana Daggubati', 'SS Rajamouli', 'MM Keeravani', 'Tamannaah', 'Anushka', 'Sathya Raj', 'baahubali 2', 'Baahubali 2 – The Conclusion', 'Baahubali 2 – The Conclusion motion poster', '#baahubali', 'motion', 'poster']",PT2M28S,738009,55656,943,
7grAXmIk45E,[HINDI] Semi Finals — CEGC 2025 BGMI Day 1 #cegc  #battlegroundsmobileindia,Skyesports,2025-11-04T12:59:09Z,20,"['skyesports', 'skyesports league', 'chennai', 'mumbai', 'delhi', 'hyderabad', 'kolkata', 'bengaluru', 'punjab', 'rajasthan', 'sk rossi', 'rafaa', 'binks', 'mortal live', 'thug', 'ghatak', 'pubg live', 'kronten', 'global esports', 'premier league', 'bgmi', 'india', 'indian esports', 'indian gaming', 'gaming', 'indian gamers', 'soul', 'godlike', 'blind esports', 'scout', 'scout op']",PT5H21M30S,1682140,56407,326,
zs7ISrSdVUI,Ellie Goulding - Love Me Like You Do (Lyrics Cover) | Pop Mage,Pop Mage,2025-11-03T10:04:31Z,10,"['pop songs', 'love songs', 'top songs', 'pop love songs', 'Love Me Like You Do', 'Love Me Like You Do Lyrics', 'Love Me Like You Do Cover']",PT3M50S,10171804,21076,214,
m43HC9T9YM8,Mastiii 4 - Official Trailer| Riteish Deshmukh | Vivek Oberoi | Aftab Shivdasani | 21st Nov,Zee Studios,2025-11-04T06:40:28Z,1,"['Zee Studios', 'Bollywood Cinema', 'Hindi Cinema', 'Bollywood movie', 'Latest bollywood movie', 'upcoming bollywood movie', 'Promo', 'Trailer', 'Teaser', 'zee', 'entertainment', 'popular', 'famous', 'superhit', 'Blockbuster movie']",PT3M5S,7146386,130071,18726,
PorfJhrc6JY,Australia v India 2025-26 | Third T20I,cricket.com.au,2025-11-02T12:45:07Z,17,"['cricket', 'cricket australia', 'cricket highlights', 'cricketcomau']",PT8M2S,7828133,96347,2821,
3lzYLnBtgpk,Video | एक बिहारी सौ पे भारी | Pawan Singh | Ruba Khan | Ek Bihari 100 Pe Bhari | New Bhojpuri Song,Wave Music,2025-11-04T01:30:03Z,10,"['wave music', 'new bhojpuri song', 'new bhojpuri song 2025', 'Ek Bihari 100 Pe Bhari pawan singh', 'pawan singh new song', 'pawan singh bhojpuri song', 'pawan singh ka new song', 'pawan singh ka naya gana', 'bhojpuri song', 'new song pawan singh', 'bhojpuri gana', 'pawan singh new bhojpuri song 2025', 'Ek Bihari 100 Pe Bhari', 'pawan singh ka naya gana 2025', 'pawan singh bihari song', 'pawan singh rangdari song', '100 go pe bhari ba ago bihariya', 'pawan singh goldi yadav new song', 'pawan singh ke gana']",PT3M26S,1318037,135461,17570,
aEa1Dn_tOkA,Shiva Movie 4K Official Trailer | King Nagarjuna | RGV | Amala Akkineni | In Theatres Nov 14th,Annapurna Studios,2025-11-04T12:00:02Z,24,"['annapurna studios', 'Shiva movie 4K trailer', 'Shiva 4K', 'Nagarjuna Shiva', 'Ram Gopal Varma Shiva', 'Amala Shiva movie', 'Annapurna Studios', 'Nagarjuna 4K trailer', 'Shiva re-release', 'Shiva Telugu movie', 'RGV Shiva trailer', 'Nagarjuna classic movie', 'Akkineni Nagarjuna', 'Telugu cult classic', 'Shiva full movie 4K', 'Shiva movie remastered', 'Allu Arjun', 'Prabhas', 'ss rajamouli', 'NTR', 'megastar', 'sandeep reddy vanga', 'sekhar kammula', 'mahesh babu', 'nani', 'mani ratnam', 'Nov 14th', 'amala akkineni']",PT3M33S,593422,21185,930,
t_AOD3XuKKI,From Birth to Death as Doorbin in Minecraft..,Carry Depie,2025-11-04T08:23:12Z,20,"['carry depie', 'minecraft']",PT17M2S,785823,10101,656,
53m7UHHenjs,Shri Ram Chandra Kripalu - Extended Version | Abhay Jodhpurkar | Ram Bhajan | Ram Stuti,Saregama Bhakti,2025-11-03T01:30:08Z,10,"['Shri Ram Chandra Kripalu', 'श्री राम चंद्र कृपालु', 'Abhay Jodhpurkar', 'Ram Bhajan', 'shri ramchandra kripalu bhajman', 'shri ramchandra kripalu bhajman haran', 'shri ramchandra kripalu bhajman ringtone', 'shri ramchandra kripalu bhajman song', 'shri ramchandra ji ki aarti', 'abhay jodhpurkar songs', 'abhay jodhpurkar live performance', 'abhay jodhpurkar new song', 'abhay jodhpurkar devotional songs', 'ram anthem', 'Ram Siya Ram', 'Ram Aayenge', 'ram bhajan', 'Ram bhajans', 'Ram lyrics new bhakti song', 'Ram']",PT6M8S,962227,1340,61,
9I4FKW0tlFU,"Delhi Crime: Season 3 | Official Trailer | Shefali Shah, Huma Qureshi, Rasika Dugal | Netflix",Netflix India,2025-11-04T09:01:11Z,24,"['Huma Qureshi', 'Mita Vasisht', 'Next On Netflix', 'Rajesh Tailang', 'Rasika Dugal', 'Sayani Gupta', 'Shefali Shah', 'crime', 'delhi crime', 'delhi crime 3', 'delhi crime netflix', 'delhi crime new season', 'delhi crime season 3', 'delhi crime series', 'delhi crime trailer', 'delhi police', 'emmy award', 'huma qureshi movies', 'human trafficking', 'new season', 'official trailer', 'real case', 'real story', 'shefali shah movies', 'shefali shah new series', 'web series']",PT2M32S,989349,19452,566,
3nmdcH8a9W0,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Flygame Animals,2025-11-04T05:31:24Z,1,[],PT10M48S,1143492,9956,228,
